process,ans,r,lambda,epoch,n5447,10367.98081,0.680542927,0.933076487,114,1
5452,-459.9999973,0.680544776,0.93307479,114,1,,,,,
5449,-459.9999971,0.68054428,0.933077377,114,1,,,,,
5446,-459.999997,0.680544752,0.933071875,114,1,,,,,
5452,-459.9999959,0.680543623,0.933072987,114,1,,,,,
5448,-459.9999957,0.680538563,0.933073972,114,1,,,,,
5447,-459.9999957,0.680543559,0.933069654,114,1,,,,,
5446,-459.9999957,0.680543555,0.933079251,114,1,,,,,
5453,-459.9999955,0.680538615,0.933072543,114,1,,,,,
5448,-459.9999954,0.680538624,0.933073263,114,1,,,,,
5451,-459.9999953,0.680538533,0.933072213,114,1,,,,,
5445,-459.9999952,0.680538718,0.933071708,114,1,,,,,
5452,-459.9999952,0.680538665,0.933071412,114,1,,,,,
5444,-459.9999952,0.680538559,0.933071148,114,1,,,,,
5451,-459.9999951,0.680538527,0.933077081,114,1,,,,,
5450,-459.9999951,0.680538699,0.933072407,114,1,,,,,
5445,-459.999995,0.680538655,0.933071689,114,1,,,,,
5444,-459.999995,0.680538695,0.933076887,114,1,,,,,
5451,-459.9999949,0.680543644,0.933069817,114,1,,,,,
5453,-459.9999949,0.680543586,0.933078205,114,1,,,,,
5449,-459.9999947,0.680538666,0.933072266,114,1,,,,,
5449,-459.9999943,0.680538578,0.933073189,114,1,,,,,
5453,-459.9999942,0.680538452,0.933071564,114,1,,,,,
5453,-459.9999937,0.680538346,0.933075581,114,1,,,,,
5447,-459.9999937,0.680538378,0.933073566,114,1,,,,,
5451,-459.9999937,0.680538282,0.933069793,114,1,,,,,
5452,-459.9999936,0.680538328,0.933074829,114,1,,,,,
5451,-459.9999935,0.680538353,0.933075842,114,1,,,,,
5444,-459.9999934,0.680538376,0.933075506,114,1,,,,,
5452,-459.9999922,0.680542495,0.933071951,114,1,,,,,
5450,-459.999992,0.680540275,0.933079305,114,1,,,,,
5446,-459.9999919,0.680540328,0.933069564,114,1,,,,,
5451,-459.9999917,0.680540275,0.933078657,114,1,,,,,
5452,-459.9999916,0.680540377,0.933078778,114,1,,,,,
5452,-459.9999913,0.680544449,0.933070743,114,1,,,,,
5450,-459.9999913,0.680544309,0.933072868,114,1,,,,,
5453,-459.9999911,0.680541198,0.933073067,114,1,,,,,
5449,-459.999991,0.680540291,0.933074846,114,1,,,,,
5446,-459.9999909,0.680544357,0.93307414,114,1,,,,,
5444,-459.9999908,0.680544435,0.933070951,114,1,,,,,
5448,-459.9999906,0.680538262,0.93307419,114,1,,,,,
5450,-459.9999904,0.680540289,0.933071506,114,1,,,,,
5446,-459.9999903,0.680537877,0.933071917,114,1,,,,,
5445,-459.9999902,0.680541205,0.933071919,114,1,,,,,
5448,-459.9999902,0.680537826,0.933072327,114,1,,,,,
5452,-459.9999901,0.680543392,0.933073284,114,1,,,,,
5450,-459.9999899,0.680541235,0.933071676,114,1,,,,,
5444,-459.9999899,0.680541187,0.933078377,114,1,,,,,
5452,-459.9999899,0.68053654,0.933069841,114,1,,,,,
5447,-459.9999898,0.680536542,0.933073956,114,1,,,,,
5445,-459.9999897,0.680537864,0.933077522,114,1,,,,,
5449,-459.9999897,0.680536566,0.933076055,114,1,,,,,
5447,-459.9999896,0.680543364,0.933070413,114,1,,,,,
5453,-459.9999895,0.680536528,0.933070243,114,1,,,,,
5451,-459.9999893,0.680536549,0.933078422,114,1,,,,,
5445,-459.9999891,0.680544726,0.933070266,114,1,,,,,
5445,-459.999989,0.680540954,0.933076127,114,1,,,,,
5449,-459.999989,0.680540879,0.933069666,114,1,,,,,
5445,-459.9999889,0.680537298,0.933071121,114,1,,,,,
5450,-459.9999888,0.68053959,0.933078626,114,1,,,,,
5449,-459.9999888,0.680540035,0.933073483,114,1,,,,,
5448,-459.9999888,0.680540919,0.933078919,114,1,,,,,
5445,-459.9999888,0.68054093,0.933072191,114,1,,,,,
5445,-459.9999888,0.680539965,0.933071355,114,1,,,,,
5449,-459.9999887,0.680537398,0.933069885,114,1,,,,,
5450,-459.9999887,0.680537348,0.933071789,114,1,,,,,
5448,-459.9999887,0.680543349,0.933075719,114,1,,,,,
5447,-459.9999885,0.680536534,0.933077735,114,1,,,,,
5453,-459.9999885,0.6805378,0.933070401,114,1,,,,,
5448,-459.9999884,0.680536601,0.933071079,114,1,,,,,
5448,-459.9999884,0.680536599,0.933071088,114,1,,,,,
5453,-459.9999884,0.680540855,0.933072042,114,1,,,,,
5447,-459.9999882,0.68053741,0.933078186,114,1,,,,,
5450,-459.9999882,0.680537441,0.933078669,114,1,,,,,
5451,-459.9999881,0.680540014,0.933074628,114,1,,,,,
5449,-459.999988,0.680539961,0.933073876,114,1,,,,,
5449,-459.999988,0.680537429,0.933070451,114,1,,,,,
5453,-459.999988,0.680536575,0.93307691,114,1,,,,,
5448,-459.999988,0.680540894,0.933076928,114,1,,,,,
5445,-459.999988,0.680540892,0.933078556,114,1,,,,,
5446,-459.9999879,0.680543404,0.933074096,114,1,,,,,
5453,-459.9999879,0.680536521,0.933079102,114,1,,,,,
5451,-459.9999879,0.680539587,0.933078198,114,1,,,,,
5444,-459.9999879,0.680540876,0.933075724,114,1,,,,,
5446,-459.9999879,0.680540022,0.933078445,114,1,,,,,
5450,-459.9999878,0.680537347,0.933073431,114,1,,,,,
5450,-459.9999877,0.680540868,0.933075479,114,1,,,,,
5452,-459.9999877,0.680539934,0.933075878,114,1,,,,,
5449,-459.9999876,0.68054092,0.93307377,114,1,,,,,
5447,-459.9999876,0.680537423,0.933076341,114,1,,,,,
5452,-459.9999876,0.680541226,0.933078436,114,1,,,,,
5444,-459.9999876,0.680539941,0.933078901,114,1,,,,,
5450,-459.9999876,0.680537328,0.933071206,114,1,,,,,
5448,-459.9999875,0.680536652,0.933076117,114,1,,,,,
5453,-459.9999875,0.680537108,0.933072076,114,1,,,,,
5448,-459.9999875,0.680540633,0.933074185,114,1,,,,,
5446,-459.9999874,0.680536548,0.933077796,114,1,,,,,
5447,-459.9999874,0.68054085,0.933070378,114,1,,,,,
5452,-459.9999873,0.680537437,0.93307618,114,1,,,,,
5449,-459.9999873,0.680537383,0.933075925,114,1,,,,,
5452,-459.9999873,0.680539518,0.933078299,114,1,,,,,
5447,-459.9999873,0.680539555,0.933070744,114,1,,,,,
5450,-459.9999872,0.68053743,0.933076942,114,1,,,,,
5451,-459.9999872,0.680539939,0.933071433,114,1,,,,,
5448,-459.9999872,0.680536589,0.933070943,114,1,,,,,
5445,-459.9999871,0.680543493,0.933071822,114,1,,,,,
5452,-459.9999871,0.680540711,0.933071861,114,1,,,,,
5450,-459.999987,0.680537639,0.933071405,114,1,,,,,
5452,-459.999987,0.680537596,0.933077709,114,1,,,,,
5446,-459.999987,0.680539581,0.933071707,114,1,,,,,
5453,-459.999987,0.680536671,0.933077772,114,1,,,,,
5449,-459.999987,0.680540931,0.933069679,114,1,,,,,
5447,-459.9999869,0.68054075,0.933076693,114,1,,,,,
5449,-459.9999869,0.680537329,0.933071908,114,1,,,,,
5453,-459.9999868,0.680539598,0.933076466,114,1,,,,,
5453,-459.9999868,0.680540022,0.933078467,114,1,,,,,
5446,-459.9999866,0.680537243,0.933078647,114,1,,,,,
5451,-459.9999865,0.680540959,0.933070675,114,1,,,,,
5453,-459.9999865,0.680540063,0.933070208,114,1,,,,,
5445,-459.9999865,0.68053726,0.933073371,114,1,,,,,
5450,-459.9999865,0.680540698,0.933070092,114,1,,,,,
5452,-459.9999865,0.680537422,0.933069608,114,1,,,,,
5449,-459.9999864,0.680540454,0.933071584,114,1,,,,,
5445,-459.9999864,0.680539549,0.933071761,114,1,,,,,
5448,-459.9999864,0.680538963,0.933070909,114,1,,,,,
5447,-459.9999864,0.680540013,0.933074696,114,1,,,,,
5449,-459.9999864,0.680538893,0.933073736,114,1,,,,,
5445,-459.9999864,0.680537573,0.933069876,114,1,,,,,
5451,-459.9999863,0.680537889,0.93307396,114,1,,,,,
5452,-459.9999863,0.680539969,0.933070584,114,1,,,,,
5449,-459.9999863,0.68053726,0.933071636,114,1,,,,,
5451,-459.9999862,0.680537902,0.933073644,114,1,,,,,
5447,-459.9999862,0.680540553,0.933074852,114,1,,,,,
5453,-459.9999861,0.680540771,0.933079385,114,1,,,,,
5453,-459.9999861,0.680537289,0.933072737,114,1,,,,,
5444,-459.999986,0.680539446,0.933075962,114,1,,,,,
5452,-459.9999859,0.680537672,0.933079485,114,1,,,,,
5451,-459.9999859,0.68054072,0.933070743,114,1,,,,,
5451,-459.9999859,0.680537153,0.933069669,114,1,,,,,
5446,-459.9999858,0.680537184,0.933073374,114,1,,,,,
5446,-459.9999858,0.6805391,0.933072664,114,1,,,,,
5446,-459.9999857,0.680544784,0.933070688,114,1,,,,,
5448,-459.9999856,0.680537263,0.9330758,114,1,,,,,
5453,-459.9999856,0.680540726,0.933073433,114,1,,,,,
5444,-459.9999855,0.680536429,0.933072703,114,1,,,,,
5449,-459.9999855,0.680538942,0.933076871,114,1,,,,,
5449,-459.9999855,0.680537675,0.933076029,114,1,,,,,
5446,-459.9999855,0.680537232,0.933073749,114,1,,,,,
5448,-459.9999854,0.680539427,0.933078966,114,1,,,,,
5453,-459.9999854,0.680540761,0.933071653,114,1,,,,,
5446,-459.9999854,0.680540736,0.933071597,114,1,,,,,
5450,-459.9999854,0.680539425,0.933074614,114,1,,,,,
5444,-459.9999853,0.680540548,0.933077442,114,1,,,,,
5448,-459.9999853,0.680540752,0.933077685,114,1,,,,,
5446,-459.9999852,0.680539454,0.933070477,114,1,,,,,
5444,-459.9999852,0.680539198,0.933079362,114,1,,,,,
5452,-459.9999851,0.680537182,0.933074919,114,1,,,,,
5445,-459.9999851,0.680537901,0.933073056,114,1,,,,,
5452,-459.9999851,0.680544479,0.933074647,114,1,,,,,
5447,-459.9999851,0.680534965,0.933072479,114,1,,,,,
5446,-459.9999851,0.680540512,0.933077293,114,1,,,,,
5451,-459.9999851,0.68054069,0.933071008,114,1,,,,,
5447,-459.999985,0.680539504,0.933070318,114,1,,,,,
5453,-459.999985,0.680537785,0.933074502,114,1,,,,,
5447,-459.999985,0.68054463,0.93307817,114,1,,,,,
5449,-459.999985,0.680537909,0.933072062,114,1,,,,,
5448,-459.999985,0.680537567,0.933074628,114,1,,,,,
5446,-459.9999849,0.680539485,0.933078394,114,1,,,,,
5446,-459.9999849,0.680540516,0.933070529,114,1,,,,,
5451,-459.9999848,0.680544807,0.933069965,114,1,,,,,
5451,-459.9999848,0.680540743,0.933069714,114,1,,,,,
5445,-459.9999848,0.680539523,0.933074675,114,1,,,,,
5453,-459.9999846,0.680537175,0.933077303,114,1,,,,,
5445,-459.9999846,0.680544703,0.933076431,114,1,,,,,
5444,-459.9999846,0.680540476,0.933072203,114,1,,,,,
5449,-459.9999845,0.680539015,0.93307794,114,1,,,,,
5444,-459.9999844,0.680539339,0.933072395,114,1,,,,,
5451,-459.9999841,0.680538925,0.93307594,114,1,,,,,
5449,-459.9999841,0.680539416,0.933073462,114,1,,,,,
5448,-459.9999841,0.68054451,0.933077794,114,1,,,,,
5453,-459.999984,0.680539507,0.93307745,114,1,,,,,
5451,-459.999984,0.680534856,0.933077193,114,1,,,,,
5452,-459.999984,0.680536138,0.933076373,114,1,,,,,
5452,-459.9999839,0.68053497,0.933071762,114,1,,,,,
5448,-459.9999839,0.680539311,0.933078338,114,1,,,,,
5450,-459.9999839,0.680543495,0.933070901,114,1,,,,,
5444,-459.9999838,0.680539091,0.933078105,114,1,,,,,
5444,-459.9999838,0.680540644,0.93307893,114,1,,,,,
5450,-459.9999837,0.680537973,0.933078562,114,1,,,,,
5447,-459.9999837,0.680534909,0.933072296,114,1,,,,,
5449,-459.9999836,0.680544811,0.933074788,114,1,,,,,
5448,-459.9999836,0.680543483,0.933072562,114,1,,,,,
5445,-459.9999835,0.680538902,0.933072524,114,1,,,,,
5448,-459.9999835,0.680539153,0.93307866,114,1,,,,,
5446,-459.9999834,0.680540533,0.93307667,114,1,,,,,
5452,-459.9999834,0.680539148,0.933077046,114,1,,,,,
5452,-459.9999833,0.680544466,0.933074833,114,1,,,,,
5447,-459.9999833,0.68054454,0.933070253,114,1,,,,,
5451,-459.9999832,0.680536503,0.933074208,114,1,,,,,
5446,-459.9999831,0.68053618,0.933077093,114,1,,,,,
5449,-459.9999831,0.680537545,0.933079471,114,1,,,,,
5453,-459.9999831,0.680539315,0.93307395,114,1,,,,,
5445,-459.999983,0.680544533,0.933075114,114,1,,,,,
5446,-459.9999829,0.680534866,0.933075509,114,1,,,,,
5452,-459.9999829,0.680536397,0.933078455,114,1,,,,,
5445,-459.9999829,0.680534972,0.933075936,114,1,,,,,
5446,-459.9999828,0.680536479,0.933076417,114,1,,,,,
5449,-459.9999827,0.680534995,0.933074843,114,1,,,,,
5445,-459.9999827,0.680536431,0.933077005,114,1,,,,,
5450,-459.9999826,0.680539287,0.933075068,114,1,,,,,
5444,-459.9999826,0.680540647,0.933072636,114,1,,,,,
5448,-459.9999825,0.680540672,0.933076765,114,1,,,,,
5451,-459.9999824,0.680536326,0.933077745,114,1,,,,,
5449,-459.9999823,0.680536114,0.933075022,114,1,,,,,
5447,-459.9999823,0.680540677,0.93307339,114,1,,,,,
5445,-459.9999823,0.68053639,0.933069928,114,1,,,,,
5452,-459.9999822,0.680536143,0.933073838,114,1,,,,,
5453,-459.9999822,0.680539286,0.933075235,114,1,,,,,
5447,-459.9999822,0.680544593,0.933076711,114,1,,,,,
5446,-459.9999821,0.680538236,0.933074546,114,1,,,,,
5453,-459.9999819,0.680536704,0.933077579,114,1,,,,,
5448,-459.9999819,0.680544581,0.933074049,114,1,,,,,
5448,-459.9999819,0.680537475,0.933072148,114,1,,,,,
5446,-459.9999816,0.680538172,0.933078317,114,1,,,,,
5450,-459.9999816,0.680539319,0.933074547,114,1,,,,,
5448,-459.9999816,0.680536257,0.93307021,114,1,,,,,
5452,-459.9999816,0.68053917,0.933079413,114,1,,,,,
5450,-459.9999815,0.680540154,0.933075297,114,1,,,,,
5452,-459.9999815,0.680537516,0.933070271,114,1,,,,,
5446,-459.9999814,0.680538223,0.933071387,114,1,,,,,
5449,-459.9999814,0.680536339,0.933078668,114,1,,,,,
5444,-459.9999814,0.68053768,0.933070217,114,1,,,,,
5450,-459.9999814,0.680536427,0.933072759,114,1,,,,,
5453,-459.9999813,0.680544529,0.933071079,114,1,,,,,
5451,-459.9999813,0.680536105,0.933075119,114,1,,,,,
5451,-459.9999812,0.680539267,0.933074728,114,1,,,,,
5447,-459.9999812,0.680540154,0.933073162,114,1,,,,,
5446,-459.999981,0.680537686,0.933071671,114,1,,,,,
5451,-459.9999808,0.68053615,0.933079399,114,1,,,,,
5452,-459.9999807,0.680534889,0.933076799,114,1,,,,,
5451,-459.9999807,0.680539236,0.933073742,114,1,,,,,
5445,-459.9999805,0.680536128,0.933069954,114,1,,,,,
5447,-459.9999805,0.680536458,0.933076103,114,1,,,,,
5451,-459.9999805,0.680537506,0.933075663,114,1,,,,,
5449,-459.9999802,0.680538015,0.933076293,114,1,,,,,
5450,-459.9999802,0.680538176,0.933071565,114,1,,,,,
5445,-459.9999801,0.680544575,0.9330782,114,1,,,,,
5450,-459.9999801,0.680540173,0.933079053,114,1,,,,,
5445,-459.9999799,0.680538115,0.933076624,114,1,,,,,
5453,-459.9999799,0.680539227,0.93307215,114,1,,,,,
5453,-459.9999798,0.680540123,0.933078563,114,1,,,,,
5451,-459.9999798,0.680541119,0.933077954,114,1,,,,,
5453,-459.9999797,0.680535129,0.93307169,114,1,,,,,
5448,-459.9999794,0.680537686,0.933070282,114,1,,,,,
5453,-459.9999793,0.680538022,0.933070327,114,1,,,,,
5451,-459.9999791,0.68053772,0.933073397,114,1,,,,,
5452,-459.999979,0.680540198,0.933075895,114,1,,,,,
5451,-459.999979,0.68054015,0.933070853,114,1,,,,,
5449,-459.9999789,0.680538823,0.933074058,114,1,,,,,
5451,-459.9999787,0.680538168,0.933069975,114,1,,,,,
5446,-459.9999787,0.680538843,0.933076169,114,1,,,,,
5450,-459.9999785,0.680540148,0.933076375,114,1,,,,,
